merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,938,1333450000,0.9950842217484008,0.9999526178464818,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,426,110760000,0.996755868544601,0.9964939524413146,USD
金龙99Exchange,3383,50745000,0.9939432456399645,0.9673342458853089,USD
Global Merchant Pro,5315,48890500,0.9818372530573848,0.965868980989652,USD
TLC-EXCHANGE-FAST,3742,37156919,0.9975280598610369,0.9987162672822021,USD
KFF-Digital-Empire,3539,35390000,1.0,0.9849036144814919,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
FAST RELEASE USDT,3235,32346765,1.0,0.9762873552828438,USD
VARADER0,945,28350000,0.9980402116402116,0.9999835928148147,USD
