merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,773,1114950000,0.9964385510996119,0.9999425039327295,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2417,36255000,0.9945217211419115,0.9673706993876706,USD
Global Merchant Pro,3517,31310000,0.9815410861529713,0.9672522466221211,USD
KFF-Digital-Empire,2691,26910000,1.0,0.9848484096581196,USD
TLC-EXCHANGE-FAST,2583,25568078,0.9982137049941928,0.9987112923964383,USD
FAST RELEASE USDT,2360,23597640,1.0,0.9762926929067798,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,693,18711000,0.9925988455988456,0.9984841900577202,USD
VARADER0,614,18420000,0.9976009771986971,0.999990841791531,USD
