merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,673,964950000,0.9971456166419018,1.0,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2150,32250000,0.9948348837209302,0.9674274531162791,USD
Global Merchant Pro,3150,28200000,0.9816209523809523,0.9675915631238096,USD
KFF-Digital-Empire,2489,24890000,1.0,0.984825348766573,USD
TLC-EXCHANGE-FAST,2379,23528282,0.9984035308953341,0.9987103475493905,USD
FAST RELEASE USDT,2088,20877912,1.0,0.9763651894252874,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
Iriska7r,585,15795000,0.9934444444444444,0.9984827763247864,USD
