merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,566,804450000,0.9972968197879859,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1815,27225000,0.9953415977961433,0.9674768295206612,USD
Global Merchant Pro,2634,22920000,0.9813675018982536,0.9679757544229308,USD
KFF-Digital-Empire,2113,21130000,1.0,0.9847775744581164,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
TLC-EXCHANGE-FAST,1966,19653644,0.9989084435401832,0.9987082480773143,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,487,14610000,0.9974969199178645,0.9999884535112936,USD
Iriska7r,533,14391000,0.9938705440900562,0.9984820312007505,USD
