merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,440,619905000,0.997390909090909,1.0,USD
Valiko_USDT,344,89440000,0.9974127906976744,0.9964881755523256,USD
金龙99Exchange,1416,21240000,0.9960014124293785,0.9674619806638418,USD
Global Merchant Pro,2114,17500000,0.9810373699148534,0.9684781941911069,USD
FAST RELEASE USDT,1739,17388261,1.0,0.9764874211903393,USD
KFF-Digital-Empire,1737,17370000,1.0,0.9846958067875647,USD
TLC-EXCHANGE-FAST,1518,15174092,0.9991251646903822,0.9987054687944663,USD
CASHAPP_CHIME_P2P,526,15030000,0.9569011406844106,0.9954087499049431,USD
VARADER0,416,12480000,0.9974110576923076,1.0,USD
Iriska7r,440,11880000,0.9946954545454545,0.9984808202727273,USD
