merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,551,781950000,0.9973049001814882,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1785,26775000,0.9953809523809524,0.9674757597086835,USD
Global Merchant Pro,2583,22410000,0.9813352690669763,0.9680192068370113,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
KFF-Digital-Empire,2052,20520000,1.0,0.9847653813157894,USD
TLC-EXCHANGE-FAST,1927,19263683,0.9989673066943435,0.9987080372911261,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,487,14610000,0.9974969199178645,0.9999884535112936,USD
Iriska7r,533,14391000,0.9938705440900562,0.9984820312007505,USD
