merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,477,675405000,0.9973605870020964,1.0,USD
Valiko_USDT,355,92300000,0.9973070422535211,0.9964889705915493,USD
金龙99Exchange,1518,22770000,0.9957997364953887,0.9674594441765482,USD
Global Merchant Pro,2234,18745000,0.9810890778871979,0.968360489758281,USD
FAST RELEASE USDT,1866,18658134,1.0,0.9764631588906753,USD
KFF-Digital-Empire,1826,18260000,1.0,0.9847160387787515,USD
TLC-EXCHANGE-FAST,1614,16133996,0.9991177199504337,0.9987061240892193,USD
CASHAPP_CHIME_P2P,548,15580000,0.9574051094890511,0.9954089141058394,USD
VARADER0,438,13140000,0.9974406392694064,1.0,USD
Iriska7r,459,12393000,0.9945010893246188,0.9984810825490197,USD
