merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,542,768450000,0.997309963099631,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1785,26775000,0.9953809523809524,0.9674757597086835,USD
Global Merchant Pro,2490,21465000,0.9812730923694779,0.9681043137550202,USD
KFF-Digital-Empire,2024,20240000,1.0,0.9847596345553359,USD
FAST RELEASE USDT,2023,20227977,1.0,0.9764015214681167,USD
TLC-EXCHANGE-FAST,1852,18513758,0.9990874730021598,0.9987076178779698,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,472,14160000,0.9974809322033897,0.9999940423940678,USD
Iriska7r,505,13635000,0.994091089108911,0.9984816787128713,USD
