merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,739,1063950000,0.9967713125845737,0.99993985864682,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2280,34200000,0.9946732456140351,0.9674016176666667,USD
Global Merchant Pro,3356,29965000,0.9815670441001192,0.9673972111293206,USD
KFF-Digital-Empire,2627,26270000,1.0,0.9848412636733918,USD
TLC-EXCHANGE-FAST,2492,24658169,0.9982945425361156,0.9987108682182986,USD
FAST RELEASE USDT,2213,22127787,1.0,0.9763142541753277,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,648,17496000,0.9929151234567901,0.9984836433179012,USD
VARADER0,568,17040000,0.997568661971831,0.9999901001056338,USD
