merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,734,1056450000,0.9968242506811988,0.9999394489645776,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2280,34200000,0.9946732456140351,0.9674016176666667,USD
Global Merchant Pro,3339,29805000,0.9815723270440251,0.9674150633962264,USD
KFF-Digital-Empire,2612,26120000,1.0,0.9848395426186829,USD
TLC-EXCHANGE-FAST,2480,24538181,0.9983056451612903,0.9987108109193549,USD
FAST RELEASE USDT,2195,21947805,1.0,0.9763194451252847,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,648,17496000,0.9929151234567901,0.9984836433179012,USD
VARADER0,567,17010000,0.9975679012345678,0.9999900826455026,USD
