merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,819,1173950000,0.996020757020757,0.9999457332600732,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2585,38775000,0.9943810444874275,0.96734264344294,USD
Global Merchant Pro,3847,34700000,0.9814946711723421,0.9669665625656356,USD
KFF-Digital-Empire,2854,28540000,1.0,0.984865895409951,USD
TLC-EXCHANGE-FAST,2792,27657869,0.998047994269341,0.9987122286282235,USD
FAST RELEASE USDT,2585,25847415,1.0,0.9762988592495165,USD
Iriska7r,738,19926000,0.9923712737127371,0.9984736058536585,USD
VARADER0,662,19860000,0.997629909365559,0.9999915058308156,USD
