merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,840,1199450000,0.9958452380952381,0.9999470899285714,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2626,39390000,0.9943594821020564,0.9673378205102817,USD
Global Merchant Pro,3911,35305000,0.981486576323191,0.966912298361033,USD
KFF-Digital-Empire,2891,28910000,1.0,0.9848697306814251,USD
TLC-EXCHANGE-FAST,2859,28327802,0.998,0.9987125377719483,USD
FAST RELEASE USDT,2638,26377362,1.0,0.9763045366944655,USD
VARADER0,672,20160000,0.9976502976190477,0.9999894111607143,USD
Iriska7r,738,19926000,0.9923712737127371,0.9984736058536585,USD
