merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,646,924450000,0.9971934984520124,1.0,USD
Valiko_USDT,379,98540000,0.9970976253298153,0.9964907177044855,USD
金龙99Exchange,2046,30690000,0.9949789833822092,0.9674466278885631,USD
Global Merchant Pro,2961,26280000,0.9815900033772373,0.9677406665552177,USD
KFF-Digital-Empire,2374,23740000,1.0,0.9848118765627634,USD
TLC-EXCHANGE-FAST,2243,22168418,0.9985492643780651,0.9987097074721355,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
Iriska7r,560,15120000,0.993642857142857,0.9984824152678572,USD
