merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,518,732450000,0.9973243243243244,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1708,25620000,0.9954882903981265,0.9674706605035128,USD
Global Merchant Pro,2432,20785000,0.9812319078947368,0.9681616401439145,USD
FAST RELEASE USDT,1951,19508049,1.0,0.9764396754587391,USD
KFF-Digital-Empire,1945,19450000,1.0,0.9847427484370179,USD
TLC-EXCHANGE-FAST,1785,17843825,0.9991064425770309,0.9987072142184874,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,461,13830000,0.9974685466377441,0.9999983729284165,USD
Iriska7r,489,13203000,0.9942249488752556,0.9984814774846626,USD
