merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,492,697905000,0.997349593495935,1.0,USD
Valiko_USDT,355,92300000,0.9973070422535211,0.9964889705915493,USD
金龙99Exchange,1576,23640000,0.9956967005076143,0.9674615849873096,USD
Global Merchant Pro,2290,19325000,0.981122270742358,0.9683072042052402,USD
FAST RELEASE USDT,1884,18838116,1.0,0.9764594459235669,USD
KFF-Digital-Empire,1859,18590000,1.0,0.984723410112964,USD
TLC-EXCHANGE-FAST,1655,16543955,0.9991148036253777,0.9987063947613293,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,438,13140000,0.9974406392694064,1.0,USD
Iriska7r,459,12393000,0.9945010893246188,0.9984810825490197,USD
