merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,819,1173950000,0.996020757020757,0.9999457332600732,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2583,38745000,0.9943821138211382,0.9673428857065428,USD
Global Merchant Pro,3844,34670000,0.9814950572320499,0.9669691520265348,USD
KFF-Digital-Empire,2851,28510000,1.0,0.9848655837881446,USD
TLC-EXCHANGE-FAST,2789,27627872,0.9980501972032987,0.9987122148045895,USD
FAST RELEASE USDT,2582,25817418,1.0,0.9762985686134779,USD
Iriska7r,738,19926000,0.9923712737127371,0.9984736058536585,USD
VARADER0,662,19860000,0.997629909365559,0.9999915058308156,USD
