merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,492,697905000,0.997349593495935,1.0,USD
Valiko_USDT,359,93340000,0.9972701949860724,0.9964892680779944,USD
金龙99Exchange,1614,24210000,0.995633209417596,0.9674616805638167,USD
Global Merchant Pro,2326,19685000,0.9811513327601031,0.9682716980696474,USD
FAST RELEASE USDT,1884,18838116,1.0,0.9764594459235669,USD
KFF-Digital-Empire,1879,18790000,1.0,0.9847279395529537,USD
TLC-EXCHANGE-FAST,1672,16713938,0.9991136363636364,0.9987065061483253,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,444,13320000,0.9974481981981982,1.0,USD
Iriska7r,470,12690000,0.994395744680851,0.998481233212766,USD
