merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,883,1250950000,0.9955118912797283,0.9999496665232163,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3004,45060000,0.9941884154460718,0.9673236452996006,USD
Global Merchant Pro,4660,42590000,0.981395278969957,0.96634419872103,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
TLC-EXCHANGE-FAST,3386,33597275,0.9976887182516243,0.9987148040017719,USD
KFF-Digital-Empire,3244,32440000,1.0,0.9848911240135635,USD
FAST RELEASE USDT,2997,29967003,1.0,0.9763034221821821,USD
VARADER0,818,24540000,0.9978911980440097,0.9999810454889976,USD
