merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,708,1017450000,0.9970889830508474,0.999937225338983,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2222,33330000,0.9947430243024302,0.9674136480648066,USD
Global Merchant Pro,3233,28975000,0.9816003711722858,0.9675181298051345,USD
KFF-Digital-Empire,2569,25690000,1.0,0.9848345478629817,USD
TLC-EXCHANGE-FAST,2452,24258209,0.998331973898858,0.9987106802324632,USD
FAST RELEASE USDT,2132,21317868,1.0,0.9763420405393995,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,622,16794000,0.9931205787781351,0.9984833065434084,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
