merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,840,1199450000,0.9958452380952381,0.9999470899285714,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2719,40785000,0.9943129827142331,0.9673280226848107,USD
Global Merchant Pro,4021,36215000,0.9814732653568764,0.9668236082690872,USD
KFF-Digital-Empire,2951,29510000,1.0,0.9848758917316164,USD
TLC-EXCHANGE-FAST,2953,29267708,0.9979363359295631,0.9987129552929225,USD
FAST RELEASE USDT,2730,27297270,1.0,0.9763010451465202,USD
VARADER0,710,21300000,0.9977225352112676,0.9999799996197184,USD
Iriska7r,780,21060000,0.9921897435897437,0.998474824897436,USD
