merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,819,1173950000,0.996020757020757,0.9999457332600732,USD
SoftTraders,77,385000000,0.9697922077922077,0.9970634894805196,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2522,37830000,0.9944167327517842,0.9673510973869944,USD
Global Merchant Pro,3732,33540000,0.981509914255091,0.9670619343703108,USD
KFF-Digital-Empire,2815,28150000,1.0,0.9848618234245116,USD
TLC-EXCHANGE-FAST,2747,27207914,0.9980815435020022,0.9987120264142701,USD
FAST RELEASE USDT,2507,25067493,1.0,0.976292556876745,USD
VARADER0,642,19260000,0.9976183800623053,0.9999912412149533,USD
Iriska7r,710,19170000,0.9925056338028169,0.9984826412394366,USD
