merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,944,1342450000,0.9950391949152543,0.9999529190042372,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
魁拔KEN,285,158810000,0.9821754385964913,0.9969436071929825,USD
Valiko_USDT,465,120900000,0.9964989247311828,0.996496282172043,USD
金龙99Exchange,3480,52200000,0.9939045977011495,0.9673274508678161,USD
Global Merchant Pro,5427,50013000,0.9819460106873041,0.9657774877114428,USD
TLC-EXCHANGE-FAST,3835,38086826,0.9974910039113429,0.9987166811368969,USD
KFF-Digital-Empire,3579,35790000,1.0,0.984905733210394,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
FAST RELEASE USDT,3235,32346765,1.0,0.9762873552828438,USD
