merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,746,1074450000,0.9966983914209115,0.9999404229758713,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2297,34455000,0.9946534610361341,0.9673980324771442,USD
Global Merchant Pro,3373,30095000,0.9815641861844056,0.9673801072576341,USD
KFF-Digital-Empire,2636,26360000,1.0,0.9848422895447647,USD
TLC-EXCHANGE-FAST,2511,24848150,0.9982771804062126,0.998710957821585,USD
FAST RELEASE USDT,2234,22337766,1.0,0.9763085609176364,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,648,17496000,0.9929151234567901,0.9984836433179012,USD
VARADER0,576,17280000,0.9975746527777777,0.9999902376041666,USD
