merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,942,1339450000,0.9950541401273886,0.999952819044586,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
魁拔KEN,282,158765000,0.9821453900709219,0.9969794337588652,USD
Valiko_USDT,462,120120000,0.996521645021645,0.9964961169264068,USD
金龙99Exchange,3480,52200000,0.9939045977011495,0.9673274508678161,USD
Global Merchant Pro,5424,49998000,0.9819426622418879,0.9657800211836284,USD
TLC-EXCHANGE-FAST,3826,37996835,0.9974945112388919,0.9987166406795609,USD
KFF-Digital-Empire,3573,35730000,1.0,0.984905410797649,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
FAST RELEASE USDT,3235,32346765,1.0,0.9762873552828438,USD
