merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,819,1173950000,0.996020757020757,0.9999457332600732,USD
SoftTraders,79,395000000,0.9697974683544305,0.9970634905063291,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2528,37920000,0.9944121835443037,0.9673500261748418,USD
Global Merchant Pro,3738,33600000,0.9815090957731407,0.9670569373327982,USD
KFF-Digital-Empire,2815,28150000,1.0,0.9848618234245116,USD
TLC-EXCHANGE-FAST,2750,27237911,0.9980792727272727,0.9987120391927272,USD
FAST RELEASE USDT,2510,25097490,1.0,0.9762927243067729,USD
VARADER0,644,19320000,0.9976195652173913,0.999991268416149,USD
Iriska7r,712,19224000,0.9924943820224719,0.9984819704775281,USD
