merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,684,981450000,0.9971271929824561,0.9999350227192982,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2176,32640000,0.9948010110294118,0.9674226242141544,USD
Global Merchant Pro,3179,28480000,0.9816105693614344,0.9675653091223655,USD
KFF-Digital-Empire,2531,25310000,1.0,0.9848302023745555,USD
TLC-EXCHANGE-FAST,2412,23858249,0.9983706467661693,0.9987104977321725,USD
FAST RELEASE USDT,2106,21057894,1.0,0.9763549615384615,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
Iriska7r,595,16065000,0.9933529411764705,0.9984829256638654,USD
