merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,467,660405000,0.9973683083511777,1.0,USD
Valiko_USDT,354,92040000,0.9973163841807909,0.9964888980225988,USD
金龙99Exchange,1489,22335000,0.9958542646071189,0.9674582590194762,USD
Global Merchant Pro,2210,18475000,0.981079185520362,0.968383030352941,USD
FAST RELEASE USDT,1842,18418158,1.0,0.9764685288436483,USD
KFF-Digital-Empire,1812,18120000,1.0,0.9847128892439293,USD
TLC-EXCHANGE-FAST,1585,15844025,0.9991198738170347,0.9987059296719243,USD
CASHAPP_CHIME_P2P,544,15480000,0.9573198529411764,0.9954088852389705,USD
VARADER0,437,13110000,0.9974393592677345,1.0,USD
Iriska7r,459,12393000,0.9945010893246188,0.9984810825490197,USD
