merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,895,1268950000,0.9954245810055865,0.9999503413854748,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3186,47790000,0.9940634023854362,0.9673303240897678,USD
Global Merchant Pro,4915,44997500,0.9814429298067142,0.9661745733814853,USD
TLC-EXCHANGE-FAST,3538,35117123,0.997616167326173,0.9987154037931035,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3297,32970000,1.0,0.9848930860539885,USD
FAST RELEASE USDT,3107,31066893,1.0,0.9762948500643708,USD
Iriska7r,967,26109000,0.991598759048604,0.9984676741365047,USD
