merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,895,1268950000,0.9954245810055865,0.9999503413854748,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3080,46200000,0.9941344155844156,0.9673272831525974,USD
Global Merchant Pro,4767,43635000,0.9814088525277953,0.9662727810320956,USD
TLC-EXCHANGE-FAST,3475,34487186,0.9976454676258993,0.9987151612633094,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3293,32930000,1.0,0.984892929025205,USD
FAST RELEASE USDT,3058,30576942,1.0,0.9762985273773709,USD
VARADER0,834,25020000,0.9979124700239809,0.9999814091247002,USD
