merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,655,937950000,0.9971770992366411,1.0,USD
Valiko_USDT,389,101140000,0.9970179948586118,0.9964914113367609,USD
金龙99Exchange,2121,31815000,0.9948736445073079,0.9674319721027818,USD
Global Merchant Pro,3050,27190000,0.9816524590163934,0.9676796769836066,USD
KFF-Digital-Empire,2418,24180000,1.0,0.984816953101737,USD
TLC-EXCHANGE-FAST,2316,22898345,0.9984689119170985,0.9987100571891192,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
Iriska7r,580,15660000,0.9934827586206897,0.9984827026724137,USD
