merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,754,1086450000,0.9966167108753315,0.9999410550928381,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2315,34725000,0.99463282937365,0.9673938296285096,USD
Global Merchant Pro,3397,30245000,0.9815602001766265,0.9673580750367973,USD
KFF-Digital-Empire,2658,26580000,1.0,0.9848447679834461,USD
TLC-EXCHANGE-FAST,2531,25048130,0.9982591860924536,0.9987110506874753,USD
FAST RELEASE USDT,2255,22547745,1.0,0.9763049731219513,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,655,17685000,0.9928625954198474,0.9984837294198474,USD
VARADER0,587,17610000,0.9975826235093697,0.9999904205451448,USD
