merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,444,625905000,0.9973873873873873,1.0,USD
Valiko_USDT,350,91000000,0.9973542857142857,0.9964886122571428,USD
金龙99Exchange,1435,21525000,0.9959616724738676,0.9674601542578398,USD
Global Merchant Pro,2120,17530000,0.9810400943396226,0.9684727745377358,USD
FAST RELEASE USDT,1750,17498250,1.0,0.9764848535999999,USD
KFF-Digital-Empire,1742,17420000,1.0,0.9846969536681975,USD
CASHAPP_CHIME_P2P,532,15180000,0.9570469924812031,0.9954087960338346,USD
TLC-EXCHANGE-FAST,1518,15174092,0.9991251646903822,0.9987054687944663,USD
VARADER0,422,12660000,0.9974194312796208,1.0,USD
Iriska7r,445,12015000,0.9946426966292135,0.9984808868988764,USD
