merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,880,1246450000,0.995534090909091,0.9999494949318182,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2803,42045000,0.9942736353906529,0.967320502490189,USD
Global Merchant Pro,4210,38000000,0.9814318289786222,0.9666738344536817,USD
TLC-EXCHANGE-FAST,3086,30597575,0.9978528839922228,0.9987135590116656,USD
KFF-Digital-Empire,3038,30380000,1.0,0.9848834272350231,USD
FAST RELEASE USDT,2857,28567143,1.0,0.9763039487749388,USD
NBBC_SOLUTION,174,25578000,0.9172701149425289,0.85787806,USD
VARADER0,730,21900000,0.9977575342465753,0.9999787605616438,USD
