merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,923,1310950000,0.9951993499458288,0.9999518478223185,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3300,49500000,0.9939921212121212,0.9673361258727272,USD
Global Merchant Pro,5080,46575500,0.9815984251968503,0.9660520491102361,USD
TLC-EXCHANGE-FAST,3615,35887046,0.9975817427385891,0.9987157157648686,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3395,33950000,1.0,0.9848970124860089,USD
FAST RELEASE USDT,3212,32116788,1.0,0.9762885012391033,USD
VARADER0,900,27000000,0.9979922222222222,0.9999827724555556,USD
