merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,811,1163950000,0.9960900123304561,0.9999451979531443,USD
SoftTraders,42,210000000,0.9696190476190475,0.9970634557142857,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2438,36570000,0.9944999999999999,0.9673663768211649,USD
Global Merchant Pro,3649,32630000,0.9815215127432173,0.9671327460482324,USD
KFF-Digital-Empire,2744,27440000,1.0,0.9848542169679301,USD
TLC-EXCHANGE-FAST,2668,26417993,0.9981431784107946,0.9987116821439281,USD
FAST RELEASE USDT,2435,24347565,1.0,0.9762902901437371,USD
Iriska7r,705,19035000,0.9925375886524823,0.9984843372907801,USD
VARADER0,622,18660000,0.9976061093247588,0.9999909595819936,USD
