merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,880,1246450000,0.995534090909091,0.9999494949318182,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2913,43695000,0.9942255406797117,0.9673203750051493,USD
Global Merchant Pro,4482,40755000,0.98140093708166,0.9664663224141008,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
TLC-EXCHANGE-FAST,3279,32527382,0.997743824336688,0.9987143699207075,USD
KFF-Digital-Empire,3194,31940000,1.0,0.9848892521289919,USD
FAST RELEASE USDT,2965,29647035,1.0,0.9763045575379427,USD
Iriska7r,871,23517000,0.9918587830080368,0.9984773274741676,USD
