merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,799,1148950000,0.9961964956195244,0.999944374893617,USD
SoftTraders,36,180000000,0.9695555555555555,0.9970634433333334,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2425,36375000,0.9945134020618558,0.9673690438680411,USD
Global Merchant Pro,3631,32450000,0.9815240980446157,0.9671485299614432,USD
KFF-Digital-Empire,2731,27310000,1.0,0.9848527930465031,USD
TLC-EXCHANGE-FAST,2652,26258009,0.9981561085972851,0.9987116102413274,USD
FAST RELEASE USDT,2423,24227577,1.0,0.9762903184482048,USD
Iriska7r,705,19035000,0.9925375886524823,0.9984843372907801,USD
VARADER0,622,18660000,0.9976061093247588,0.9999909595819936,USD
