merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,731,1051950000,0.9968563611491108,0.9999392004651162,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2280,34200000,0.9946732456140351,0.9674016176666667,USD
Global Merchant Pro,3330,29715000,0.9815765765765766,0.9674245961351351,USD
KFF-Digital-Empire,2603,26030000,1.0,0.9848385078179025,USD
TLC-EXCHANGE-FAST,2474,24478187,0.9983112368633792,0.9987107823039612,USD
FAST RELEASE USDT,2186,21857814,1.0,0.9763224521591949,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,648,17496000,0.9929151234567901,0.9984836433179012,USD
VARADER0,567,17010000,0.9975679012345678,0.9999900826455026,USD
