merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,492,697905000,0.997349593495935,1.0,USD
Valiko_USDT,355,92300000,0.9973070422535211,0.9964889705915493,USD
金龙99Exchange,1586,23790000,0.9956796973518285,0.9674615152332914,USD
Global Merchant Pro,2302,19445000,0.9811320590790616,0.9682952319157255,USD
FAST RELEASE USDT,1884,18838116,1.0,0.9764594459235669,USD
KFF-Digital-Empire,1870,18700000,1.0,0.9847259107005347,USD
TLC-EXCHANGE-FAST,1667,16663943,0.9991139772045591,0.9987064736232754,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,438,13140000,0.9974406392694064,1.0,USD
Iriska7r,462,12474000,0.9944718614718614,0.9984811243506494,USD
