merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,699,1003950000,0.9971030042918455,0.999936417081545,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2204,33060000,0.9947654264972777,0.967417136352087,USD
Global Merchant Pro,3205,28685000,0.9816056162246489,0.9675423576599064,USD
KFF-Digital-Empire,2561,25610000,1.0,0.9848336336821554,USD
TLC-EXCHANGE-FAST,2436,24098225,0.9983472906403942,0.9987106060796388,USD
FAST RELEASE USDT,2124,21237876,1.0,0.9763453121186442,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
Iriska7r,612,16524000,0.9932042483660131,0.9984831693954249,USD
