merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,923,1310950000,0.9951993499458288,0.9999518478223185,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3294,49410000,0.9939957498482089,0.9673358678324226,USD
Global Merchant Pro,5071,46481000,0.9815888384933937,0.9660586612186944,USD
TLC-EXCHANGE-FAST,3609,35827052,0.9975843724023276,0.9987156902604599,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3395,33950000,1.0,0.9848970124860089,USD
FAST RELEASE USDT,3212,32116788,1.0,0.9762885012391033,USD
VARADER0,897,26910000,0.9979888517279822,0.99998271483835,USD
