merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,525,742950000,0.9973199999999999,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1723,25845000,0.9954666279744632,0.9674720414045269,USD
Global Merchant Pro,2438,20860000,0.9812362592288761,0.9681555399056604,USD
KFF-Digital-Empire,1961,19610000,1.0,0.9847462477562468,USD
FAST RELEASE USDT,1961,19608039,1.0,0.9764348658439572,USD
TLC-EXCHANGE-FAST,1800,17993810,0.9991055555555556,0.9987073066833333,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,461,13830000,0.9974685466377441,0.9999983729284165,USD
Iriska7r,490,13230000,0.9942163265306122,0.9984814898163265,USD
