merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,773,1114950000,0.9964385510996119,0.9999425039327295,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2413,36195000,0.9945259013675922,0.9673715408785745,USD
Global Merchant Pro,3502,31160000,0.9815434037692746,0.9672654685237007,USD
KFF-Digital-Empire,2691,26910000,1.0,0.9848484096581196,USD
TLC-EXCHANGE-FAST,2583,25568078,0.9982137049941928,0.9987112923964383,USD
FAST RELEASE USDT,2348,23477652,1.0,0.9762936284667803,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,688,18576000,0.9926293604651163,0.9984841271947674,USD
VARADER0,609,18270000,0.9975977011494254,0.9999907666009852,USD
