merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,463,654405000,0.9973714902807775,1.0,USD
Valiko_USDT,354,92040000,0.9973163841807909,0.9964888980225988,USD
金龙99Exchange,1471,22065000,0.9958891910265125,0.9674579219646499,USD
FAST RELEASE USDT,1824,18238176,1.0,0.976472710575658,USD
Global Merchant Pro,2186,18205000,0.981069075937786,0.9684062303934126,USD
KFF-Digital-Empire,1783,17830000,1.0,0.9847063164049354,USD
TLC-EXCHANGE-FAST,1565,15644045,0.9991214057507988,0.9987057934057507,USD
CASHAPP_CHIME_P2P,537,15305000,0.9571675977653632,0.9954088336871507,USD
VARADER0,437,13110000,0.9974393592677345,1.0,USD
Iriska7r,459,12393000,0.9945010893246188,0.9984810825490197,USD
