merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,789,1135950000,0.9962877059569075,0.9999436698859315,USD
SoftTraders,28,140000000,0.9694285714285714,0.9970634185714287,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2417,36255000,0.9945217211419115,0.9673706993876706,USD
Global Merchant Pro,3607,32210000,0.981527585250901,0.9671698202301081,USD
KFF-Digital-Empire,2718,27180000,1.0,0.984851367281089,USD
TLC-EXCHANGE-FAST,2631,26048030,0.9981733181299886,0.9987115145419992,USD
FAST RELEASE USDT,2399,23987601,1.0,0.9762907616131722,USD
Iriska7r,705,19035000,0.9925375886524823,0.9984843372907801,USD
VARADER0,622,18660000,0.9976061093247588,0.9999909595819936,USD
