merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,762,1098450000,0.9965367454068241,0.9999416739370078,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2324,34860000,0.9946226333907058,0.9673916467814114,USD
Global Merchant Pro,3413,30325000,0.9815575739818342,0.9673435590331086,USD
KFF-Digital-Empire,2658,26580000,1.0,0.9848447679834461,USD
TLC-EXCHANGE-FAST,2545,25188116,0.9982467583497053,0.9987111152888016,USD
FAST RELEASE USDT,2274,22737726,1.0,0.9763021329551451,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,663,17901000,0.9928039215686275,0.9984838255957768,USD
VARADER0,595,17850000,0.9975882352941178,0.9999905493445378,USD
