merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,647,925950000,0.9971916537867078,1.0,USD
Valiko_USDT,379,98540000,0.9970976253298153,0.9964907177044855,USD
金龙99Exchange,2058,30870000,0.9949616132167153,0.9674437202040816,USD
Global Merchant Pro,2973,26400000,0.9815956945845947,0.9677334142852337,USD
KFF-Digital-Empire,2390,23900000,1.0,0.9848136992635984,USD
TLC-EXCHANGE-FAST,2255,22288406,0.9985356984478935,0.9987097663946785,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
Iriska7r,560,15120000,0.993642857142857,0.9984824152678572,USD
