merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,696,999450000,0.9971077586206896,0.9999361430172413,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2198,32970000,0.9947729754322111,0.9674182903730665,USD
Global Merchant Pro,3193,28565000,0.9816078922643282,0.9675528941121202,USD
KFF-Digital-Empire,2553,25530000,1.0,0.9848327217508813,USD
TLC-EXCHANGE-FAST,2430,24038231,0.9983530864197531,0.9987105782674898,USD
FAST RELEASE USDT,2120,21197880,1.0,0.9763472354198113,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
Iriska7r,608,16416000,0.9932384868421053,0.9984831132730263,USD
