merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,482,682905000,0.997356846473029,1.0,USD
Valiko_USDT,355,92300000,0.9973070422535211,0.9964889705915493,USD
金龙99Exchange,1533,22995000,0.9957723418134377,0.9674601436073058,USD
Global Merchant Pro,2248,18890000,0.9810947508896796,0.9683477184519573,USD
FAST RELEASE USDT,1878,18778122,1.0,0.976460628200213,USD
KFF-Digital-Empire,1832,18320000,1.0,0.984717387669214,USD
TLC-EXCHANGE-FAST,1629,16283981,0.9991166359729895,0.9987062219337017,USD
CASHAPP_CHIME_P2P,553,15705000,0.9575099457504519,0.99540894960217,USD
VARADER0,438,13140000,0.9974406392694064,1.0,USD
Iriska7r,459,12393000,0.9945010893246188,0.9984810825490197,USD
