merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,655,937950000,0.9971770992366411,1.0,USD
Valiko_USDT,379,98540000,0.9970976253298153,0.9964907177044855,USD
金龙99Exchange,2109,31635000,0.9948899952584163,0.9674339439876719,USD
Global Merchant Pro,3015,26820000,0.9816262023217247,0.9677072543217248,USD
KFF-Digital-Empire,2406,24060000,1.0,0.9848155414796342,USD
TLC-EXCHANGE-FAST,2294,22678367,0.9984925893635571,0.9987099536355711,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
Iriska7r,567,15309000,0.9935855379188712,0.9984825111287478,USD
