merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,580,825450000,0.9972896551724137,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1834,27510000,0.9953173391494002,0.9674776031788441,USD
Global Merchant Pro,2676,23340000,0.9813931240657698,0.9679414264162929,USD
KFF-Digital-Empire,2158,21580000,1.0,0.9847866080954587,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
TLC-EXCHANGE-FAST,2003,20023607,0.9988547179231153,0.9987084447079381,USD
CASHAPP_CHIME_P2P,573,16205000,0.957893542757417,0.9954090853926701,USD
VARADER0,487,14610000,0.9974969199178645,0.9999884535112936,USD
Iriska7r,533,14391000,0.9938705440900562,0.9984820312007505,USD
