merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,492,697905000,0.997349593495935,1.0,USD
Valiko_USDT,358,93080000,0.9972793296089386,0.9964891943296089,USD
金龙99Exchange,1610,24150000,0.995639751552795,0.9674616263602485,USD
Global Merchant Pro,2323,19655000,0.9811489453293155,0.9682746132070599,USD
FAST RELEASE USDT,1884,18838116,1.0,0.9764594459235669,USD
KFF-Digital-Empire,1879,18790000,1.0,0.9847279395529537,USD
TLC-EXCHANGE-FAST,1672,16713938,0.9991136363636364,0.9987065061483253,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,443,13290000,0.9974469525959367,1.0,USD
Iriska7r,469,12663000,0.9944051172707888,0.9984812198081023,USD
