merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,646,924450000,0.9971934984520124,1.0,USD
Valiko_USDT,379,98540000,0.9970976253298153,0.9964907177044855,USD
金龙99Exchange,2028,30420000,0.9950054240631164,0.9674509669871795,USD
Global Merchant Pro,2943,26100000,0.9815813795446823,0.9677517110601427,USD
KFF-Digital-Empire,2351,23510000,1.0,0.9848092487962569,USD
TLC-EXCHANGE-FAST,2225,21988436,0.9985698876404495,0.9987096178966292,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
Iriska7r,560,15120000,0.993642857142857,0.9984824152678572,USD
