merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,465,657405000,0.9973698924731182,1.0,USD
Valiko_USDT,354,92040000,0.9973163841807909,0.9964888980225988,USD
金龙99Exchange,1485,22275000,0.9958619528619529,0.9674581366464647,USD
Global Merchant Pro,2205,18420000,0.981077097505669,0.9683878119637189,USD
FAST RELEASE USDT,1839,18388161,1.0,0.9764692150244698,USD
KFF-Digital-Empire,1806,18060000,1.0,0.9847115301052048,USD
TLC-EXCHANGE-FAST,1579,15784031,0.999120329322356,0.9987058885560482,USD
CASHAPP_CHIME_P2P,542,15430000,0.9572767527675276,0.9954088706457563,USD
VARADER0,437,13110000,0.9974393592677345,1.0,USD
Iriska7r,459,12393000,0.9945010893246188,0.9984810825490197,USD
