merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,655,937950000,0.9971770992366411,1.0,USD
Valiko_USDT,387,100620000,0.997033591731266,0.9964912754780362,USD
金龙99Exchange,2121,31815000,0.9948736445073079,0.9674319721027818,USD
Global Merchant Pro,3044,27130000,0.981648817345598,0.9676843322404731,USD
KFF-Digital-Empire,2418,24180000,1.0,0.984816953101737,USD
TLC-EXCHANGE-FAST,2316,22898345,0.9984689119170985,0.9987100571891192,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,584,16480000,0.958083904109589,0.9954091992636986,USD
Iriska7r,578,15606000,0.9934982698961937,0.9984826728546713,USD
