merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,771,1111950000,0.996455252918288,0.9999423547859921,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2340,35100000,0.9946047008547009,0.9673878391025642,USD
Global Merchant Pro,3434,30475000,0.9815541642399535,0.9673247120588235,USD
KFF-Digital-Empire,2666,26660000,1.0,0.9848456590922731,USD
TLC-EXCHANGE-FAST,2561,25348100,0.9982327215931277,0.9987111900078094,USD
FAST RELEASE USDT,2294,22937706,1.0,0.9762994335483871,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,671,18117000,0.9927466467958271,0.9984839211773472,USD
VARADER0,601,18030000,0.9975923460898503,0.9999906436938436,USD
