merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,662,948450000,0.9971646525679759,1.0,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2128,31920000,0.9948641917293233,0.9674308561090227,USD
Global Merchant Pro,3111,27810000,0.9816412729026036,0.9676277385985214,USD
KFF-Digital-Empire,2449,24490000,1.0,0.9848206386606777,USD
TLC-EXCHANGE-FAST,2340,23138321,0.9984435897435898,0.9987101687051282,USD
FAST RELEASE USDT,2059,20587941,1.0,0.9763824291597863,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
Iriska7r,585,15795000,0.9934444444444444,0.9984827763247864,USD
