merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,813,1166450000,0.9960725707257073,0.9999453327675276,USD
SoftTraders,43,215000000,0.9696279069767441,0.9970634574418604,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2440,36600000,0.9944979508196721,0.9673659690286885,USD
Global Merchant Pro,3652,32660000,0.9815210843373494,0.967130130523001,USD
KFF-Digital-Empire,2746,27460000,1.0,0.9848544348361253,USD
TLC-EXCHANGE-FAST,2670,26437991,0.9981415730337079,0.9987116910711611,USD
FAST RELEASE USDT,2438,24377562,1.0,0.9762902916078753,USD
Iriska7r,705,19035000,0.9925375886524823,0.9984843372907801,USD
VARADER0,622,18660000,0.9976061093247588,0.9999909595819936,USD
