merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,934,1327450000,0.9951145610278372,0.9999524149250535,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,426,110760000,0.996755868544601,0.9964939524413146,USD
金龙99Exchange,3340,50100000,0.9939682634730538,0.967336127002994,USD
Global Merchant Pro,5265,48408000,0.9817882241215574,0.9659103302127255,USD
TLC-EXCHANGE-FAST,3699,36726962,0.9975458231954583,0.9987160803568532,USD
KFF-Digital-Empire,3476,34760000,1.0,0.984900583429229,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
FAST RELEASE USDT,3235,32346765,1.0,0.9762873552828438,USD
Iriska7r,1037,27999000,0.9914233365477338,0.9984701028061717,USD
