merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,777,1120950000,0.9964002574002574,0.9999427999227799,USD
SoftTraders,21,105000000,0.9692380952380952,0.9970633814285714,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2417,36255000,0.9945217211419115,0.9673706993876706,USD
Global Merchant Pro,3586,32000000,0.9815306748466257,0.9671886829866146,USD
KFF-Digital-Empire,2701,27010000,1.0,0.9848495064013328,USD
TLC-EXCHANGE-FAST,2613,25868048,0.9981882893226177,0.9987114312897053,USD
FAST RELEASE USDT,2378,23777622,1.0,0.9762915695248107,USD
Iriska7r,705,19035000,0.9925375886524823,0.9984843372907801,USD
VARADER0,622,18660000,0.9976061093247588,0.9999909595819936,USD
