merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,840,1199450000,0.9958452380952381,0.9999470899285714,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2686,40290000,0.9943291139240507,0.9673313534921817,USD
Global Merchant Pro,3973,35735000,0.9814789831361691,0.9668616718978102,USD
KFF-Digital-Empire,2931,29310000,1.0,0.9848738601501195,USD
TLC-EXCHANGE-FAST,2930,29037731,0.9979515358361775,0.9987128533617748,USD
FAST RELEASE USDT,2682,26817318,1.0,0.97630231849739,USD
VARADER0,694,20820000,0.9976930835734871,0.9999838357492796,USD
Iriska7r,764,20628000,0.9922565445026177,0.9984743686649215,USD
