merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,450,634905000,0.9973822222222223,1.0,USD
Valiko_USDT,354,92040000,0.9973163841807909,0.9964888980225988,USD
金龙99Exchange,1455,21825000,0.9959209621993127,0.9674586457594502,USD
FAST RELEASE USDT,1785,17848215,1.0,0.9764784726050421,USD
Global Merchant Pro,2151,17805000,0.9810539284053927,0.9684411190701998,USD
KFF-Digital-Empire,1742,17420000,1.0,0.9846969536681975,USD
CASHAPP_CHIME_P2P,537,15305000,0.9571675977653632,0.9954088336871507,USD
TLC-EXCHANGE-FAST,1528,15274082,0.9991243455497383,0.998705538697644,USD
VARADER0,437,13110000,0.9974393592677345,1.0,USD
Iriska7r,459,12393000,0.9945010893246188,0.9984810825490197,USD
