merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,840,1199450000,0.9958452380952381,0.9999470899285714,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2719,40785000,0.9943129827142331,0.9673280226848107,USD
Global Merchant Pro,4015,36155000,0.9814739726027397,0.9668283164508095,USD
KFF-Digital-Empire,2951,29510000,1.0,0.9848758917316164,USD
TLC-EXCHANGE-FAST,2953,29267708,0.9979363359295631,0.9987129552929225,USD
FAST RELEASE USDT,2724,27237276,1.0,0.9763011027129221,USD
VARADER0,708,21240000,0.9977189265536723,0.9999804695621469,USD
Iriska7r,778,21006000,0.99219794344473,0.9984747688946015,USD
