merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,898,1273450000,0.9953997772828508,0.9999505072828507,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3213,48195000,0.9940460628695923,0.9673320161749144,USD
Global Merchant Pro,4957,45389000,0.9814815412547911,0.9661447590881581,USD
TLC-EXCHANGE-FAST,3561,35347100,0.9976057287278854,0.9987154932350464,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3337,33370000,1.0,0.9848946636140246,USD
FAST RELEASE USDT,3140,31396860,1.0,0.9762926816942675,USD
Iriska7r,967,26109000,0.991598759048604,0.9984676741365047,USD
